#     r             phi             Phi             Pi             Ricci
1.1623892818    0.0008726376    0.0114959459   -0.0011631888  -11.9999587578
1.1639600782    0.0008904378    0.0111684256   -0.0011632001  -11.9999613801
1.1655308745    0.0009077256    0.0108434584   -0.0011630210  -11.9999638836
1.1671016708    0.0009245049    0.0105210737   -0.0011626537  -11.9999662719
1.1686724671    0.0009407799    0.0102013000   -0.0011621001  -11.9999685480
1.1702432635    0.0009565546    0.0098841652   -0.0011613625  -11.9999707154
1.1718140598    0.0009718333    0.0095696965   -0.0011604430  -11.9999727772
1.1733848561    0.0009866201    0.0092579206   -0.0011593437  -11.9999747366
1.1749556524    0.0010009193    0.0089488634   -0.0011580668  -11.9999765968
1.1765264488    0.0010147352    0.0086425500   -0.0011566145  -11.9999783609
1.1780972451    0.0010280721    0.0083390052   -0.0011549888  -11.9999800319
1.1796680414    0.0010409344    0.0080382528   -0.0011531921  -11.9999816129
1.1812388377    0.0010533265    0.0077403161   -0.0011512265  -11.9999831069
1.1828096341    0.0010652528    0.0074452177   -0.0011490942  -11.9999845167
1.1843804304    0.0010767179    0.0071529796   -0.0011467974  -11.9999858453
1.1859512267    0.0010877261    0.0068636229   -0.0011443385  -11.9999870955
1.1875220231    0.0010982821    0.0065771684   -0.0011417195  -11.9999882702
1.1890928194    0.0011083904    0.0062936359   -0.0011389428  -11.9999893719
1.1906636157    0.0011180557    0.0060130448   -0.0011360106  -11.9999904035
1.1922344120    0.0011272825    0.0057354136   -0.0011329252  -11.9999913676
1.1938052084    0.0011360756    0.0054607604   -0.0011296888  -11.9999922667
1.1953760047    0.0011444396    0.0051891025   -0.0011263038  -11.9999931035
1.1969468010    0.0011523792    0.0049204564   -0.0011227723  -11.9999938804
1.1985175973    0.0011598992    0.0046548383   -0.0011190967  -11.9999945999
1.2000883937    0.0011670044    0.0043922633   -0.0011152793  -11.9999952643
1.2016591900    0.0011736995    0.0041327463   -0.0011113223  -11.9999958761
1.2032299863    0.0011799894    0.0038763012   -0.0011072282  -11.9999964374
1.2048007827    0.0011858789    0.0036229414   -0.0011029991  -11.9999969505
1.2063715790    0.0011913729    0.0033726796   -0.0010986373  -11.9999974176
1.2079423753    0.0011964761    0.0031255279   -0.0010941453  -11.9999978409
1.2095131716    0.0012011936    0.0028814978   -0.0010895253  -11.9999982224
1.2110839680    0.0012055303    0.0026406000   -0.0010847796  -11.9999985641
1.2126547643    0.0012094910    0.0024028446   -0.0010799105  -11.9999988681
1.2142255606    0.0012130807    0.0021682411   -0.0010749204  -11.9999991362
1.2157963569    0.0012163044    0.0019367985   -0.0010698116  -11.9999993703
1.2173671533    0.0012191670    0.0017085249   -0.0010645864  -11.9999995723
1.2189379496    0.0012216735    0.0014834280   -0.0010592471  -11.9999997439
1.2205087459    0.0012238290    0.0012615146   -0.0010537961  -11.9999998868
1.2220795422    0.0012256384    0.0010427911   -0.0010482356  -12.0000000027
1.2236503386    0.0012271067    0.0008272632   -0.0010425681  -12.0000000932
1.2252211349    0.0012282390    0.0006149359   -0.0010367957  -12.0000001599
1.2267919312    0.0012290402    0.0004058138   -0.0010309208  -12.0000002042
1.2283627276    0.0012295155    0.0001999006   -0.0010249458  -12.0000002278
1.2299335239    0.0012296699   -0.0000028004   -0.0010188729  -12.0000002320
1.2315043202    0.0012295084   -0.0002022867   -0.0010127045  -12.0000002181
1.2330751165    0.0012290361   -0.0003985562   -0.0010064429  -12.0000001875
1.2346459129    0.0012282580   -0.0005916076   -0.0010000903  -12.0000001414
1.2362167092    0.0012271792   -0.0007814400   -0.0009936491  -12.0000000812
1.2377875055    0.0012258047   -0.0009680534   -0.0009871216  -12.0000000080
1.2393583018    0.0012241397   -0.0011514482   -0.0009805100  -11.9999999228
1.2409290982    0.0012221890   -0.0013316253   -0.0009738166  -11.9999998269
1.2424998945    0.0012199579   -0.0015085863   -0.0009670437  -11.9999997213
1.2440706908    0.0012174514   -0.0016823335   -0.0009601936  -11.9999996070
1.2456414871    0.0012146744   -0.0018528697   -0.0009532686  -11.9999994849
1.2472122835    0.0012116321   -0.0020201981   -0.0009462709  -11.9999993560
1.2487830798    0.0012083294   -0.0021843227   -0.0009392027  -11.9999992211
1.2503538761    0.0012047715   -0.0023452481   -0.0009320663  -11.9999990812
1.2519246725    0.0012009633   -0.0025029793   -0.0009248639  -11.9999989370
1.2534954688    0.0011969098   -0.0026575219   -0.0009175979  -11.9999987892
1.2550662651    0.0011926161   -0.0028088822   -0.0009102703  -11.9999986387
1.2566370614    0.0011880871   -0.0029570668   -0.0009028834  -11.9999984860
1.2582078578    0.0011833279   -0.0031020832   -0.0008954394  -11.9999983319
1.2597786541    0.0011783433   -0.0032439391   -0.0008879404  -11.9999981770
1.2613494504    0.0011731384   -0.0033826429   -0.0008803888  -11.9999980219
1.2629202467    0.0011677181   -0.0035182037   -0.0008727866  -11.9999978670
1.2644910431    0.0011620873   -0.0036506307   -0.0008651360  -11.9999977130
1.2660618394    0.0011562509   -0.0037799342   -0.0008574391  -11.9999975604
1.2676326357    0.0011502139   -0.0039061244   -0.0008496982  -11.9999974095
1.2692034321    0.0011439811   -0.0040292126   -0.0008419152  -11.9999972608
1.2707742284    0.0011375574   -0.0041492103   -0.0008340924  -11.9999971147
1.2723450247    0.0011309476   -0.0042661295   -0.0008262319  -11.9999969715
1.2739158210    0.0011241565   -0.0043799828   -0.0008183356  -11.9999968317
1.2754866174    0.0011171891   -0.0044907832   -0.0008104058  -11.9999966955
1.2770574137    0.0011100499   -0.0045985444   -0.0008024445  -11.9999965632
1.2786282100    0.0011027439   -0.0047032804   -0.0007944536  -11.9999964350
1.2801990063    0.0010952757   -0.0048050057   -0.0007864354  -11.9999963113
1.2817698027    0.0010876501   -0.0049037354   -0.0007783917  -11.9999961922
1.2833405990    0.0010798717   -0.0049994850   -0.0007703246  -11.9999960779
1.2849113953    0.0010719453   -0.0050922704   -0.0007622361  -11.9999959686
1.2864821916    0.0010638755   -0.0051821080   -0.0007541282  -11.9999958644
1.2880529880    0.0010556668   -0.0052690148   -0.0007460028  -11.9999957655
1.2896237843    0.0010473239   -0.0053530081   -0.0007378619  -11.9999956719
1.2911945806    0.0010388513   -0.0054341056   -0.0007297074  -11.9999955838
1.2927653770    0.0010302536   -0.0055123256   -0.0007215413  -11.9999955012
1.2943361733    0.0010215353   -0.0055876868   -0.0007133654  -11.9999954242
1.2959069696    0.0010127009   -0.0056602083   -0.0007051816  -11.9999953529
1.2974777659    0.0010037548   -0.0057299095   -0.0006969918  -11.9999952871
1.2990485623    0.0009947013   -0.0057968104   -0.0006887978  -11.9999952271
1.3006193586    0.0009855450   -0.0058609314   -0.0006806015  -11.9999951727
1.3021901549    0.0009762901   -0.0059222932   -0.0006724047  -11.9999951239
1.3037609512    0.0009669410   -0.0059809170   -0.0006642092  -11.9999950807
1.3053317476    0.0009575019   -0.0060368244   -0.0006560167  -11.9999950430
1.3069025439    0.0009479772   -0.0060900372   -0.0006478291  -11.9999950109
1.3084733402    0.0009383709   -0.0061405777   -0.0006396481  -11.9999949842
1.3100441365    0.0009286874   -0.0061884688   -0.0006314753  -11.9999949628
1.3116149329    0.0009189306   -0.0062337335   -0.0006233126  -11.9999949468
1.3131857292    0.0009091049   -0.0062763951   -0.0006151615  -11.9999949359
1.3147565255    0.0008992141   -0.0063164775   -0.0006070238  -11.9999949301
1.3163273219    0.0008892624   -0.0063540049   -0.0005989011  -11.9999949292
1.3178981182    0.0008792538   -0.0063890017   -0.0005907950  -11.9999949333
1.3194689145    0.0008691921   -0.0064214927   -0.0005827071  -11.9999949420
1.3210397108    0.0008590813   -0.0064515032   -0.0005746391  -11.9999949554
1.3226105072    0.0008489254   -0.0064790585   -0.0005665925  -11.9999949732
1.3241813035    0.0008387281   -0.0065041845   -0.0005585688  -11.9999949954
1.3257520998    0.0008284931   -0.0065269074   -0.0005505695  -11.9999950218
1.3273228961    0.0008182244   -0.0065472535   -0.0005425963  -11.9999950522
1.3288936925    0.0008079256   -0.0065652496   -0.0005346504  -11.9999950865
1.3304644888    0.0007976003   -0.0065809226   -0.0005267335  -11.9999951246
1.3320352851    0.0007872522   -0.0065942999   -0.0005188470  -11.9999951662
1.3336060814    0.0007768849   -0.0066054091   -0.0005109922  -11.9999952113
1.3351768778    0.0007665019   -0.0066142781   -0.0005031706  -11.9999952597
1.3367476741    0.0007561067   -0.0066209349   -0.0004953835  -11.9999953112
1.3383184704    0.0007457027   -0.0066254079   -0.0004876323  -11.9999953657
1.3398892668    0.0007352935   -0.0066277258   -0.0004799183  -11.9999954230
1.3414600631    0.0007248822   -0.0066279175   -0.0004722429  -11.9999954830
1.3430308594    0.0007144724   -0.0066260120   -0.0004646073  -11.9999955454
1.3446016557    0.0007040671   -0.0066220388   -0.0004570128  -11.9999956102
1.3461724521    0.0006936697   -0.0066160274   -0.0004494606  -11.9999956771
1.3477432484    0.0006832833   -0.0066080077   -0.0004419519  -11.9999957461
1.3493140447    0.0006729110   -0.0065980095   -0.0004344880  -11.9999958169
1.3508848410    0.0006625560   -0.0065860632   -0.0004270700  -11.9999958894
1.3524556374    0.0006522213   -0.0065721992   -0.0004196990  -11.9999959635
1.3540264337    0.0006419099   -0.0065564481   -0.0004123762  -11.9999960391
1.3555972300    0.0006316246   -0.0065388406   -0.0004051027  -11.9999961158
1.3571680264    0.0006213684   -0.0065194078   -0.0003978796  -11.9999961938
1.3587388227    0.0006111442   -0.0064981807   -0.0003907078  -11.9999962727
1.3603096190    0.0006009547   -0.0064751908   -0.0003835885  -11.9999963524
1.3618804153    0.0005908027   -0.0064504694   -0.0003765227  -11.9999964329
1.3634512117    0.0005806909   -0.0064240481   -0.0003695113  -11.9999965139
1.3650220080    0.0005706218   -0.0063959588   -0.0003625553  -11.9999965954
1.3665928043    0.0005605982   -0.0063662332   -0.0003556556  -11.9999966773
1.3681636006    0.0005506226   -0.0063349035   -0.0003488131  -11.9999967594
1.3697343970    0.0005406974   -0.0063020018   -0.0003420287  -11.9999968415
1.3713051933    0.0005308251   -0.0062675603   -0.0003353034  -11.9999969237
1.3728759896    0.0005210080   -0.0062316114   -0.0003286378  -11.9999970057
1.3744467859    0.0005112487   -0.0061941875   -0.0003220329  -11.9999970875
1.3760175823    0.0005015492   -0.0061553212   -0.0003154895  -11.9999971689
1.3775883786    0.0004919119   -0.0061150453   -0.0003090082  -11.9999972500
1.3791591749    0.0004823389   -0.0060733923   -0.0003025898  -11.9999973305
1.3807299713    0.0004728325   -0.0060303951   -0.0002962351  -11.9999974104
1.3823007676    0.0004633946   -0.0059860865   -0.0002899447  -11.9999974897
1.3838715639    0.0004540273   -0.0059404996   -0.0002837193  -11.9999975682
1.3854423602    0.0004447326   -0.0058936672   -0.0002775596  -11.9999976458
1.3870131566    0.0004355124   -0.0058456224   -0.0002714661  -11.9999977225
1.3885839529    0.0004263686   -0.0057963982   -0.0002654395  -11.9999977983
1.3901547492    0.0004173031   -0.0057460278   -0.0002594803  -11.9999978730
1.3917255455    0.0004083175   -0.0056945443   -0.0002535891  -11.9999979466
1.3932963419    0.0003994137   -0.0056419807   -0.0002477664  -11.9999980191
1.3948671382    0.0003905933   -0.0055883703   -0.0002420127  -11.9999980903
1.3964379345    0.0003818579   -0.0055337462   -0.0002363285  -11.9999981603
1.3980087308    0.0003732090   -0.0054781416   -0.0002307141  -11.9999982290
1.3995795272    0.0003646483   -0.0054215895   -0.0002251701  -11.9999982964
1.4011503235    0.0003561771   -0.0053641232   -0.0002196968  -11.9999983624
1.4027211198    0.0003477969   -0.0053057756   -0.0002142946  -11.9999984270
1.4042919162    0.0003395089   -0.0052465799   -0.0002089639  -11.9999984902
1.4058627125    0.0003313147   -0.0051865692   -0.0002037050  -11.9999985520
1.4074335088    0.0003232153   -0.0051257763   -0.0001985181  -11.9999986122
1.4090043051    0.0003152120   -0.0050642343   -0.0001934036  -11.9999986710
1.4105751015    0.0003073059   -0.0050019760   -0.0001883617  -11.9999987282
1.4121458978    0.0002994981   -0.0049390342   -0.0001833926  -11.9999987840
1.4137166941    0.0002917898   -0.0048754418   -0.0001784966  -11.9999988382
1.4152874904    0.0002841818   -0.0048112313   -0.0001736738  -11.9999988909
1.4168582868    0.0002766752   -0.0047464353   -0.0001689244  -11.9999989421
1.4184290831    0.0002692707   -0.0046810864   -0.0001642486  -11.9999989917
1.4199998794    0.0002619694   -0.0046152170   -0.0001596463  -11.9999990398
1.4215706757    0.0002547719   -0.0045488593   -0.0001551178  -11.9999990863
1.4231414721    0.0002476789   -0.0044820455   -0.0001506631  -11.9999991314
1.4247122684    0.0002406913   -0.0044148078   -0.0001462822  -11.9999991749
1.4262830647    0.0002338096   -0.0043471781   -0.0001419751  -11.9999992170
1.4278538611    0.0002270344   -0.0042791881   -0.0001377418  -11.9999992576
1.4294246574    0.0002203663   -0.0042108697   -0.0001335824  -11.9999992967
1.4309954537    0.0002138058   -0.0041422543   -0.0001294967  -11.9999993343
1.4325662500    0.0002073532   -0.0040733734   -0.0001254847  -11.9999993706
1.4341370464    0.0002010090   -0.0040042581   -0.0001215463  -11.9999994054
1.4357078427    0.0001947736   -0.0039349396   -0.0001176813  -11.9999994388
1.4372786390    0.0001886471   -0.0038654489   -0.0001138896  -11.9999994709
1.4388494353    0.0001826300   -0.0037958166   -0.0001101711  -11.9999995016
1.4404202317    0.0001767223   -0.0037260734   -0.0001065256  -11.9999995311
1.4419910280    0.0001709242   -0.0036562496   -0.0001029529  -11.9999995592
1.4435618243    0.0001652358   -0.0035863755   -0.0000994526  -11.9999995861
1.4451326207    0.0001596573   -0.0035164810   -0.0000960247  -11.9999996118
1.4467034170    0.0001541885   -0.0034465959   -0.0000926687  -11.9999996363
1.4482742133    0.0001488295   -0.0033767499   -0.0000893845  -11.9999996596
1.4498450096    0.0001435801   -0.0033069724   -0.0000861716  -11.9999996818
1.4514158060    0.0001384402   -0.0032372925   -0.0000830298  -11.9999997029
1.4529866023    0.0001334098   -0.0031677391   -0.0000799587  -11.9999997229
1.4545573986    0.0001284884   -0.0030983410   -0.0000769579  -11.9999997419
1.4561281949    0.0001236759   -0.0030291267   -0.0000740271  -11.9999997599
1.4576989913    0.0001189720   -0.0029601243   -0.0000711657  -11.9999997769
1.4592697876    0.0001143763   -0.0028913619   -0.0000683734  -11.9999997930
1.4608405839    0.0001098884   -0.0028228673   -0.0000656498  -11.9999998082
1.4624113802    0.0001055079   -0.0027546679   -0.0000629942  -11.9999998225
1.4639821766    0.0001012342   -0.0026867909   -0.0000604063  -11.9999998360
1.4655529729    0.0000970669   -0.0026192633   -0.0000578854  -11.9999998487
1.4671237692    0.0000930053   -0.0025521118   -0.0000554312  -11.9999998606
1.4686945656    0.0000890490   -0.0024853627   -0.0000530429  -11.9999998717
1.4702653619    0.0000851971   -0.0024190423   -0.0000507201  -11.9999998822
1.4718361582    0.0000814491   -0.0023531763   -0.0000484621  -11.9999998919
1.4734069545    0.0000778041   -0.0022877903   -0.0000462684  -11.9999999011
1.4749777509    0.0000742615   -0.0022229095   -0.0000441383  -11.9999999096
1.4765485472    0.0000708204   -0.0021585589   -0.0000420711  -11.9999999175
1.4781193435    0.0000674799   -0.0020947631   -0.0000400662  -11.9999999249
1.4796901398    0.0000642392   -0.0020315464   -0.0000381230  -11.9999999317
1.4812609362    0.0000610973   -0.0019689329   -0.0000362406  -11.9999999380
1.4828317325    0.0000580533   -0.0019069461   -0.0000344184  -11.9999999439
1.4844025288    0.0000551061   -0.0018456096   -0.0000326557  -11.9999999493
1.4859733251    0.0000522548   -0.0017849463   -0.0000309517  -11.9999999543
1.4875441215    0.0000494982   -0.0017249789   -0.0000293056  -11.9999999589
1.4891149178    0.0000468352   -0.0016657298   -0.0000277167  -11.9999999631
1.4906857141    0.0000442647   -0.0016072210   -0.0000261841  -11.9999999669
1.4922565105    0.0000417856   -0.0015494742   -0.0000247071  -11.9999999704
1.4938273068    0.0000393965   -0.0014925107   -0.0000232848  -11.9999999737
1.4953981031    0.0000370963   -0.0014363514   -0.0000219164  -11.9999999766
1.4969688994    0.0000348836   -0.0013810170   -0.0000206009  -11.9999999793
1.4985396958    0.0000327572   -0.0013265276   -0.0000193377  -11.9999999817
1.5001104921    0.0000307158   -0.0012729033   -0.0000181256  -11.9999999838
1.5016812884    0.0000287578   -0.0012201635   -0.0000169639  -11.9999999858
1.5032520847    0.0000268820   -0.0011683272   -0.0000158517  -11.9999999876
1.5048228811    0.0000250869   -0.0011174134   -0.0000147879  -11.9999999891
1.5063936774    0.0000233711   -0.0010674403   -0.0000137718  -11.9999999906
1.5079644737    0.0000217330   -0.0010184260   -0.0000128022  -11.9999999918
1.5095352700    0.0000201711   -0.0009703880   -0.0000118782  -11.9999999929
1.5111060664    0.0000186839   -0.0009233435   -0.0000109990  -11.9999999939
1.5126768627    0.0000172698   -0.0008773095   -0.0000101634  -11.9999999948
1.5142476590    0.0000159272   -0.0008323022   -0.0000093704  -11.9999999956
1.5158184554    0.0000146545   -0.0007883378   -0.0000086191  -11.9999999962
1.5173892517    0.0000134500   -0.0007454318   -0.0000079085  -11.9999999968
1.5189600480    0.0000123121   -0.0007035994   -0.0000072374  -11.9999999973
1.5205308443    0.0000112390   -0.0006628555   -0.0000066048  -11.9999999978
1.5221016407    0.0000102291   -0.0006232144   -0.0000060098  -11.9999999982
1.5236724370    0.0000092806   -0.0005846901   -0.0000054511  -11.9999999985
1.5252432333    0.0000083916   -0.0005472961   -0.0000049278  -11.9999999988
1.5268140296    0.0000075606   -0.0005110457   -0.0000044387  -11.9999999990
1.5283848260    0.0000067855   -0.0004759515   -0.0000039828  -11.9999999992
1.5299556223    0.0000060647   -0.0004420258   -0.0000035589  -11.9999999993
1.5315264186    0.0000053963   -0.0004092804   -0.0000031660  -11.9999999995
1.5330972150    0.0000047783   -0.0003777269   -0.0000028029  -11.9999999996
1.5346680113    0.0000042090   -0.0003473761   -0.0000024684  -11.9999999997
1.5362388076    0.0000036863   -0.0003182387   -0.0000021615  -11.9999999998
1.5378096039    0.0000032085   -0.0002903249   -0.0000018810  -11.9999999998
1.5393804003    0.0000027736   -0.0002636442   -0.0000016258  -11.9999999999
1.5409511966    0.0000023796   -0.0002382060   -0.0000013946  -11.9999999999
1.5425219929    0.0000020246   -0.0002140190   -0.0000011863  -11.9999999999
1.5440927892    0.0000017066   -0.0001910917   -0.0000009998  -11.9999999999
1.5456635856    0.0000014236   -0.0001694320   -0.0000008339  -12.0000000000
1.5472343819    0.0000011736   -0.0001490474   -0.0000006874  -12.0000000000
1.5488051782    0.0000009547   -0.0001299448   -0.0000005590  -12.0000000000
1.5503759745    0.0000007647   -0.0001121310   -0.0000004476  -12.0000000000
1.5519467709    0.0000006017   -0.0000956115   -0.0000003522  -12.0000000000
1.5535175672    0.0000004637   -0.0000803935   -0.0000002693  -12.0000000000
1.5550883635    0.0000003485   -0.0000664737   -0.0000002038  -12.0000000000
1.5566591599    0.0000002542   -0.0000538786   -0.0000001216  -12.0000000000
1.5582299562    0.0000001785   -0.0000425206   -0.0000001043  -12.0000000000
1.5598007525    0.0000001199   -0.0000326228    0.0000001449  -12.0000000000
1.5613715488    0.0000000754   -0.0000235864   -0.0000000437  -12.0000000000
1.5629423452    0.0000000451   -0.0000166554    0.0000008650  -12.0000000000
1.5645131415    0.0000000223   -0.0000097393   -0.0000000125  -12.0000000000
1.5660839378    0.0000000138   -0.0000059984    0.0000015724  -12.0000000000
1.5676547341    0.0000000028   -0.0000020940   -0.0000000012  -12.0000000000
1.5692255305    0.0000000065   -0.0000006666    0.0000014738  -12.0000000000
