#  time               r              phi             Phi             Pi            delta              A            Ricci
0.9228428420    0.1413716694    0.0009082574    0.0000471771    0.0028283530   -0.0000000825    0.9999999425  -12.0000123774
0.9228428420    0.2827433388    0.0009061353   -0.0006722173    0.0037550918   -0.0000003533    0.9999997454  -12.0000218886
0.9228428420    0.4241150082   -0.0005275168   -0.0326860982    0.0397430217   -0.0000253077    0.9999768665  -12.0008480082
0.9228428420    0.5654866776   -0.0136575940   -0.1586460971    0.1927459516   -0.0015227947    0.9986725138  -12.0163154844
0.9228428420    0.7068583471   -0.0351206243   -0.0803578275    0.1477919643   -0.0059765115    0.9957432675  -12.0127822736
0.9228428420    0.8482300165   -0.0281983730    0.1516328289   -0.1105155440   -0.0069216189    0.9966950686  -11.9874226818
0.9228428420    0.9896016859   -0.0050640806    0.1382494623   -0.1489881152   -0.0102751318    0.9958580958  -12.0017492426
0.9228428420    1.1309733553    0.0056663012    0.0141553535   -0.0461283146   -0.0114056665    0.9975842263  -12.0005687300
0.9228428420    1.2723450247    0.0031509160   -0.0300757746    0.0109019986   -0.0114470244    0.9992196397  -11.9998245304
0.9228428420    1.4137166941    0.0003554575   -0.0081410856    0.0039225350   -0.0114648643    0.9998812686  -11.9999970041
0.9424777961    0.1413716694    0.0009638436    0.0000531413    0.0028342465   -0.0000000828    0.9999999416  -12.0000120254
0.9424777961    0.2827433388    0.0009746202   -0.0002157279    0.0032769832   -0.0000003337    0.9999997609  -12.0000159202
0.9424777961    0.4241150082    0.0001203472   -0.0213900291    0.0269506937   -0.0000109715    0.9999900418  -12.0004465091
0.9424777961    0.5654866776   -0.0101506296   -0.1371247725    0.1641758449   -0.0009711195    0.9991428243  -12.0111987187
0.9424777961    0.7068583471   -0.0319431607   -0.1110414647    0.1738776618   -0.0053131904    0.9960456153  -12.0165405840
0.9424777961    0.8482300165   -0.0300733602    0.1259435960   -0.0792443889   -0.0062544526    0.9969543769  -11.9880267393
0.9424777961    0.9896016859   -0.0080196397    0.1455177448   -0.1496891853   -0.0091737406    0.9962422074  -12.0004823269
0.9424777961    1.1309733553    0.0046180998    0.0288752059   -0.0596314425   -0.0105361913    0.9976017957  -12.0008993052
0.9424777961    1.2723450247    0.0033257588   -0.0279295199    0.0065232172   -0.0105918935    0.9992225067  -11.9998283274
0.9424777961    1.4137166941    0.0004355896   -0.0095386340    0.0041143689   -0.0106091314    0.9998814877  -11.9999956168
0.9621127502    0.1413716694    0.0010195717    0.0000592392    0.0028417450   -0.0000000832    0.9999999406  -12.0000116654
0.9621127502    0.2827433388    0.0010365904    0.0000046608    0.0030623919   -0.0000003277    0.9999997640  -12.0000129984
0.9621127502    0.4241150082    0.0005557646   -0.0133440439    0.0179621404   -0.0000048095    0.9999957249  -12.0002389476
0.9621127502    0.5654866776   -0.0072118650   -0.1141122185    0.1352501331   -0.0005855920    0.9994777018  -12.0073033136
0.9621127502    0.7068583471   -0.0283443070   -0.1334272425    0.1906742225   -0.0045562779    0.9964815741  -12.0181671972
0.9621127502    0.8482300165   -0.0313015184    0.0962148058   -0.0450794049   -0.0057482028    0.9970912952  -11.9897796552
0.9621127502    0.9896016859   -0.0109487747    0.1491630374   -0.1465080211   -0.0081443703    0.9966376646  -11.9990488427
0.9621127502    1.1309733553    0.0033115309    0.0435205695   -0.0722331407   -0.0097021748    0.9976384103  -12.0011583420
0.9621127502    1.2723450247    0.0034018434   -0.0243775657    0.0009636704   -0.0097905989    0.9992236465  -11.9998511900
0.9621127502    1.4137166941    0.0005170320   -0.0108359755    0.0040492303   -0.0098061482    0.9998817444  -11.9999939869
0.9817477042    0.1413716694    0.0010754711    0.0000657274    0.0028507649   -0.0000000837    0.9999999395  -12.0000112960
0.9817477042    0.2827433388    0.0010957859    0.0001072761    0.0029794605   -0.0000003272    0.9999997619  -12.0000115482
0.9817477042    0.4241150082    0.0008451983   -0.0078854829    0.0119450154   -0.0000023125    0.9999980297  -12.0001308821
0.9817477042    0.5654866776   -0.0048290821   -0.0914712527    0.1078243454   -0.0003335595    0.9996999386  -12.0045520820
0.9817477042    0.7068583471   -0.0245100283   -0.1469585712    0.1979796839   -0.0037502128    0.9970136307  -12.0178884994
0.9817477042    0.8482300165   -0.0318377397    0.0635177753   -0.0092243896   -0.0053603813    0.9971356358  -11.9925009030
0.9817477042    0.9896016859   -0.0137751089    0.1490200747   -0.1394419434   -0.0072028536    0.9970239706  -11.9975803060
0.9817477042    1.1309733553    0.0017703047    0.0575307256   -0.0833830138   -0.0088992867    0.9976985529  -12.0013052678
0.9817477042    1.2723450247    0.0033569474   -0.0194175601   -0.0056622067   -0.0090398825    0.9992231208  -11.9998953160
0.9817477042    1.4137166941    0.0005940044   -0.0119225166    0.0036593091   -0.0090530672    0.9998820153  -11.9999922876
1.0013826583    0.1413716694    0.0011315716    0.0000726402    0.0028614560   -0.0000000842    0.9999999383  -12.0000109186
1.0013826583    0.2827433388    0.0011540147    0.0001561385    0.0029576437   -0.0000003291    0.9999997577  -12.0000107616
1.0013826583    0.4241150082    0.0010391262   -0.0043613299    0.0081151839   -0.0000013473    0.9999989175  -12.0000734883
1.0013826583    0.5654866776   -0.0029587007   -0.0706155655    0.0832414288   -0.0001794539    0.9998374964  -12.0027342209
1.0013826583    0.7068583471   -0.0206222587   -0.1518488234    0.1963678222   -0.0029518995    0.9975883344  -12.0161829986
1.0013826583    0.8482300165   -0.0316635786    0.0292691617    0.0268218985   -0.0050399342    0.9971296091  -11.9958699506
1.0013826583    0.9896016859   -0.0164226032    0.1449583488   -0.1285281643   -0.0063626851    0.9973809519  -11.9962194110
1.0013826583    1.1309733553    0.0000281811    0.0703952373   -0.0926094330   -0.0081258923    0.9977845157  -12.0013099823
1.0013826583    1.2723450247    0.0031719394   -0.0131264866   -0.0131599979   -0.0083363617    0.9992214617  -11.9999599074
1.0013826583    1.4137166941    0.0006595304   -0.0126786273    0.0028917942   -0.0083472479    0.9998822646  -11.9999908027
1.0210176124    0.1413716694    0.0011879066    0.0000799596    0.0028740127   -0.0000000849    0.9999999369  -12.0000105349
1.0210176124    0.2827433388    0.0012120932    0.0001830120    0.0029622680   -0.0000003321    0.9999997523  -12.0000102456
1.0210176124    0.4241150082    0.0011737525   -0.0021991024    0.0058054457   -0.0000009861    0.9999992456  -12.0000424465
1.0210176124    0.5654866776   -0.0015363281   -0.0524527429    0.0622828975   -0.0000913497    0.9999169278  -12.0015985176
1.0210176124    0.7068583471   -0.0168449712   -0.1489822896    0.1870550085   -0.0022158422    0.9981504958  -12.0136328771
1.0210176124    0.8482300165   -0.0307923197   -0.0048405862    0.0613494768   -0.0047346652    0.9971210411  -11.9994694533
1.0210176124    0.9896016859   -0.0188174163    0.1369871231   -0.1139510457   -0.0056331335    0.9976908841  -11.9951068007
1.0210176124    1.1309733553   -0.0018728383    0.0816782410   -0.0995407205   -0.0073830832    0.9978959577  -12.0011571663
1.0210176124    1.2723450247    0.0028323226   -0.0056624890   -0.0212589433   -0.0076765681    0.9992197078  -12.0000404604
1.0210176124    1.4137166941    0.0007058194   -0.0129827786    0.0017171327   -0.0076862278    0.9998824485  -11.9999899030
1.0406525665    0.1413716694    0.0012445134    0.0000876618    0.0028886268   -0.0000000857    0.9999999355  -12.0000101467
1.0406525665    0.2827433388    0.0012703728    0.0002022194    0.0029778489   -0.0000003358    0.9999997461  -12.0000098239
1.0406525665    0.4241150082    0.0012735932   -0.0009404589    0.0044942846   -0.0000008550    0.9999993608  -12.0000255986
1.0406525665    0.5654866776   -0.0004870650   -0.0374287477    0.0452469635   -0.0000442647    0.9999597207  -12.0009206043
1.0406525665    0.7068583471   -0.0133135411   -0.1397323207    0.1716934269   -0.0015827448    0.9986549965  -12.0107861003
1.0406525665    0.8482300165   -0.0292717090   -0.0369910731    0.0925888065   -0.0044001009    0.9971544630  -12.0028561408
1.0406525665    0.9896016859   -0.0208893517    0.1251003448   -0.0958721985   -0.0050177773    0.9979404297  -11.9943689677
1.0406525665    1.1309733553   -0.0038845779    0.0910288414   -0.1039114736   -0.0066743102    0.9980298501  -12.0008483995
1.0406525665    1.2723450247    0.0023296342    0.0027406374   -0.0296226324   -0.0070570746    0.9992193406  -12.0001286118
1.0406525665    1.4137166941    0.0007247978   -0.0127196374    0.0001359533   -0.0070676983    0.9998825242  -11.9999899820
1.0602875206    0.1413716694    0.0013014327    0.0000957278    0.0029054777   -0.0000000867    0.9999999339  -12.0000097555
1.0602875206    0.2827433388    0.0013290070    0.0002195401    0.0029982539   -0.0000003401    0.9999997394  -12.0000094257
1.0602875206    0.4241150082    0.0013543008   -0.0002453254    0.0038021818   -0.0000008115    0.9999993951  -12.0000165804
1.0602875206    0.5654866776    0.0002655728   -0.0255891596    0.0320258540   -0.0000207378    0.9999812366  -12.0005284585
1.0602875206    0.7068583471   -0.0101280146   -0.1257877320    0.1521915875   -0.0010738295    0.9990736270  -12.0080697422
1.0602875206    0.8482300165   -0.0271831807   -0.0654294465    0.1189094202   -0.0040075641    0.9972622326  -12.0056435393
1.0602875206    0.9896016859   -0.0225728799    0.1094661935   -0.0746305231   -0.0045135440    0.9981222273  -11.9941029497
1.0602875206    1.1309733553   -0.0059547365    0.0981789718   -0.1055560655   -0.0060047070    0.9981807769  -12.0004021148
1.0602875206    1.2723450247    0.0016625585    0.0117872789   -0.0378671187   -0.0064746930    0.9992221152  -12.0002126964
1.0602875206    1.4137166941    0.0007087565   -0.0117887973   -0.0018161685   -0.0064894886    0.9998824640  -11.9999913509
1.0799224747    0.1413716694    0.0013587088    0.0001041453    0.0029247332   -0.0000000878    0.9999999322  -12.0000093629
1.0799224747    0.2827433388    0.0013880756    0.0002369941    0.0030214799   -0.0000003450    0.9999997321  -12.0000090269
1.0799224747    0.4241150082    0.0014252812    0.0001213149    0.0034703243   -0.0000008028    0.9999993975  -12.0000118573
1.0799224747    0.5654866776    0.0007929611   -0.0166858613    0.0222217785   -0.0000097319    0.9999913450  -12.0003045800
1.0799224747    0.7068583471   -0.0073506288   -0.1089196083    0.1304609674   -0.0006910117    0.9993963434  -12.0057435235
1.0799224747    0.8482300165   -0.0246370730   -0.0886804640    0.1390229351   -0.0035489697    0.9974582940  -12.0075730122
1.0799224747    0.9896016859   -0.0238101180    0.0903811624   -0.0506796959   -0.0041099359    0.9982364497  -11.9943621007
1.0799224747    1.1309733553   -0.0080287088    0.1029328420   -0.1043939878   -0.0053802402    0.9983414996  -11.9998518140
1.0799224747    1.2723450247    0.0008376155    0.0211415722   -0.0455852766   -0.0059267059    0.9992298043  -12.0002790168
1.0799224747    1.4137166941    0.0006510628   -0.0101138528   -0.0040666763   -0.0059495594    0.9998822694  -11.9999941080
1.0995574288    0.1413716694    0.0014163891    0.0001129094    0.0029465520   -0.0000000890    0.9999999303  -12.0000089700
1.0995574288    0.2827433388    0.0014476353    0.0002551425    0.0030471578   -0.0000003506    0.9999997242  -12.0000086222
1.0995574288    0.4241150082    0.0014918443    0.0003102248    0.0033339312   -0.0000008089    0.9999993862  -12.0000094034
1.0995574288    0.5654866776    0.0011570219   -0.0102989408    0.0152874327   -0.0000048967    0.9999957940  -12.0001766272
1.0995574288    0.7068583471   -0.0050072850   -0.0908189023    0.1082690822   -0.0004213565    0.9996281054  -12.0039158077
1.0995574288    0.8482300165   -0.0217642396   -0.1057189629    0.1521398425   -0.0030367002    0.9977365312  -12.0085513631
1.0995574288    0.9896016859   -0.0245542424    0.0683641972   -0.0246778553   -0.0037891476    0.9982915480  -11.9951421501
1.0995574288    1.1309733553   -0.0100510769    0.1051530565   -0.1004124487   -0.0048068152    0.9985036832  -11.9992430998
1.0995574288    1.2723450247   -0.0001306684    0.0304541115   -0.0523744457   -0.0054110770    0.9992439011  -12.0003136520
1.0995574288    1.4137166941    0.0005468826   -0.0076514509   -0.0065070521   -0.0054460107    0.9998819843  -11.9999980107
1.1191923828    0.1413716694    0.0014745243    0.0001220217    0.0029710867   -0.0000000904    0.9999999283  -12.0000085781
1.1191923828    0.2827433388    0.0015077385    0.0002740718    0.0030754760   -0.0000003568    0.9999997156  -12.0000082130
1.1191923828    0.4241150082    0.0015568032    0.0004104466    0.0032963074   -0.0000008221    0.9999993683  -12.0000080768
1.1191923828    0.5654866776    0.0014081445   -0.0059282750    0.0106189789   -0.0000028923    0.9999976351  -12.0001027348
1.1191923828    0.7068583471   -0.0030921438   -0.0729284238    0.0870648948   -0.0002434450    0.9997834090  -12.0025767432
1.1191923828    0.8482300165   -0.0187052941   -0.1160689509    0.1580471850   -0.0024985881    0.9980741158  -12.0086457773
1.1191923828    0.9896016859   -0.0247735271    0.0441855312    0.0024929269   -0.0035273059    0.9983038536  -11.9963738409
1.1191923828    1.1309733553   -0.0119667242    0.1047412856   -0.0936439932   -0.0042894433    0.9986586895  -11.9986300353
1.1191923828    1.2723450247   -0.0012201312    0.0393895385   -0.0578631608   -0.0049265845    0.9992653413  -12.0003044856
1.1191923828    1.4137166941    0.0003938489   -0.0043997283   -0.0089970404   -0.0049771059    0.9998817003  -12.0000023936
1.1388273369    0.1413716694    0.0015331682    0.0001314901    0.0029984868   -0.0000000920    0.9999999261  -12.0000081885
1.1388273369    0.2827433388    0.0015684394    0.0002937646    0.0031067611   -0.0000003638    0.9999997063  -12.0000078022
1.1388273369    0.4241150082    0.0016215590    0.0004700451    0.0033059995   -0.0000008393    0.9999993468  -12.0000072726
1.1388273369    0.5654866776    0.0015850023   -0.0030741179    0.0076335496   -0.0000021064    0.9999983511  -12.0000595588
1.1388273369    0.7068583471   -0.0015745313   -0.0563634965    0.0679258311   -0.0001335096    0.9998805870  -12.0016517678
1.1388273369    0.8482300165   -0.0155991287   -0.1198249269    0.1571091257   -0.0019697155    0.9984385321  -12.0080437324
1.1388273369    0.9896016859   -0.0244556616    0.0188641869    0.0297410057   -0.0032970483    0.9982956825  -11.9979258490
1.1388273369    1.1309733553   -0.0137214442    0.1016207802   -0.0841459680   -0.0038315540    0.9987983492  -11.9980712938
1.1388273369    1.2723450247   -0.0024018246    0.0476502104   -0.0617327393   -0.0044728383    0.9992942993  -12.0002431001
1.1388273369    1.4137166941    0.0001926140   -0.0004051987   -0.0113721293   -0.0045413115    0.9998815520  -12.0000061724
1.1584622910    0.1413716694    0.0015923774    0.0001413278    0.0030289015   -0.0000000938    0.9999999237  -12.0000078024
1.1584622910    0.2827433388    0.0016297962    0.0003142189    0.0031413300   -0.0000003716    0.9999996963  -12.0000073927
1.1584622910    0.4241150082    0.0016867766    0.0005127687    0.0033384121   -0.0000008593    0.9999993227  -12.0000066976
1.1584622910    0.5654866776    0.0017156331   -0.0012971351    0.0058327806   -0.0000018207    0.9999986056  -12.0000343343
1.1584622910    0.7068583471   -0.0004068240   -0.0418541669    0.0515013083   -0.0000698995    0.9999373874  -12.0010407732
1.1584622910    0.8482300165   -0.0125722793   -0.1175997514    0.1501945874   -0.0014836393    0.9987958967  -12.0069932730
1.1584622910    0.9896016859   -0.0236114393   -0.0063767087    0.0558200650   -0.0030713509    0.9982918767  -11.9996207342
1.1584622910    1.1309733553   -0.0152629564    0.0958036108   -0.0720678187   -0.0034343571    0.9989158017  -11.9976250286
1.1584622910    1.2723450247   -0.0036412080    0.0549920064   -0.0637308399   -0.0040501700    0.9993300977  -12.0001262500
1.1584622910    1.4137166941   -0.0000527772    0.0042331676   -0.0134542395   -0.0041373468    0.9998816983  -12.0000079704
1.1780972451    0.1413716694    0.0016522119    0.0001515538    0.0030624828   -0.0000000957    0.9999999211  -12.0000074210
1.1780972451    0.2827433388    0.0016918709    0.0003354742    0.0031794487   -0.0000003802    0.9999996855  -12.0000069868
1.1780972451    0.4241150082    0.0017527700    0.0005495894    0.0033827955   -0.0000008818    0.9999992964  -12.0000062203
1.1780972451    0.5654866776    0.0018192320   -0.0002411714    0.0048221041   -0.0000017366    0.9999986749  -12.0000198318
1.1780972451    0.7068583471    0.0004676319   -0.0297765090    0.0380726553   -0.0000354403    0.9999684040  -12.0006500462
1.1780972451    0.8482300165   -0.0097304427   -0.1104001906    0.1385302002   -0.0010655018    0.9991181064  -12.0057406516
1.1780972451    0.9896016859   -0.0222768390   -0.0302074849    0.0794336487   -0.0028279784    0.9983152859  -12.0012632091
1.1780972451    1.1309733553   -0.0165423830    0.0873228339   -0.0575728138   -0.0030963265    0.9990063339  -11.9973440136
1.1780972451    1.2723450247   -0.0048995182    0.0612302932   -0.0636763377   -0.0036594171    0.9993712384  -11.9999567773
1.1780972451    1.4137166941   -0.0003347551    0.0093640163   -0.0150653349   -0.0037642344    0.9998822918  -12.0000063678
1.1977321992    0.1413716694    0.0017127347    0.0001621915    0.0030993877   -0.0000000979    0.9999999183  -12.0000070456
1.1977321992    0.2827433388    0.0017547300    0.0003576077    0.0032213307   -0.0000003898    0.9999996737  -12.0000065864
1.1977321992    0.4241150082    0.0018197035    0.0005854687    0.0034345231   -0.0000009067    0.9999992679  -12.0000057820
1.1977321992    0.5654866776    0.0019082130    0.0003636449    0.0043054644   -0.0000017358    0.9999986681  -12.0000116760
1.1977321992    0.7068583471    0.0011075966   -0.0201859957    0.0275881788   -0.0000179612    0.9999842302  -12.0004040401
1.1977321992    0.8482300165   -0.0071529513   -0.0994799181    0.1235429728   -0.0007284902    0.9993871459  -12.0044864616
1.1977321992    0.9896016859   -0.0205126450   -0.0513306699    0.0993758010   -0.0025534553    0.9983822465  -12.0026749426
1.1977321992    1.1309733553   -0.0175144246    0.0762978692   -0.0409057715   -0.0028130609    0.9990679221  -11.9972703863
1.1977321992    1.2723450247   -0.0061351564    0.0662363706   -0.0614571250   -0.0033016439    0.9994155379  -11.9997439721
1.1977321992    1.4137166941   -0.0006423829    0.0147888390   -0.0160431924   -0.0034213344    0.9998834410  -12.0000002420
1.2173671533    0.1413716694    0.0017740121    0.0001732692    0.0031397808   -0.0000001004    0.9999999153  -12.0000066777
1.2173671533    0.2827433388    0.0018184447    0.0003807214    0.0032671529   -0.0000004005    0.9999996611  -12.0000061926
1.2173671533    0.4241150082    0.0018876872    0.0006226699    0.0034914631   -0.0000009343    0.9999992370  -12.0000053543
1.2173671533    0.5654866776    0.0019901598    0.0007046084    0.0040787878   -0.0000017726    0.9999986274  -12.0000071692
1.2173671533    0.7068583471    0.0015685792   -0.0129150756    0.0197807405   -0.0000096582    0.9999917764  -12.0002497508
1.2173671533    0.8482300165   -0.0048903466   -0.0861972743    0.1067148420   -0.0004737972    0.9995961067  -12.0033649473
1.2173671533    0.9896016859   -0.0184011798   -0.0686327852    0.1146784122   -0.0022453326    0.9984993644  -12.0037264315
1.2173671533    1.1309733553   -0.0181396307    0.0629495908   -0.0223943361   -0.0025771638    0.9991018197  -11.9974300143
1.2173671533    1.2723450247   -0.0073049851    0.0699266858   -0.0570240273   -0.0029778514    0.9994603352  -11.9995034593
1.2173671533    1.4137166941   -0.0009618339    0.0202725369   -0.0162578775   -0.0031083434    0.9998851725  -11.9999891224
1.2370021074    0.1413716694    0.0018361139    0.0001848196    0.0031838366   -0.0000001031    0.9999999120  -12.0000063189
1.2370021074    0.2827433388    0.0018830906    0.0004049303    0.0033170770   -0.0000004122    0.9999996474  -12.0000058066
1.2370021074    0.4241150082    0.0019568177    0.0006621461    0.0035527237   -0.0000009647    0.9999992036  -12.0000049239
1.2370021074    0.5654866776    0.0020694411    0.0009007253    0.0040151467   -0.0000018291    0.9999985692  -12.0000046984
1.2370021074    0.7068583471    0.0018992435   -0.0076436187    0.0142414643   -0.0000059713    0.9999951322  -12.0001525533
1.2370021074    0.8482300165   -0.0029650201   -0.0718528106    0.0894120743   -0.0002932421    0.9997474755  -12.0024409966
1.2370021074    0.9896016859   -0.0160403594   -0.0813151368    0.1247313196   -0.0019119316    0.9986626231  -12.0043565797
1.2370021074    1.1309733553   -0.0183863239    0.0476625269   -0.0025071025   -0.0023785684    0.9991127256  -11.9978271103
1.2370021074    1.2723450247   -0.0083654942    0.0722481734   -0.0503844374   -0.0026887137    0.9995027402  -11.9992566718
1.2370021074    1.4137166941   -0.0012771812    0.0255583654   -0.0156267863   -0.0028252395    0.9998874064  -11.9999734580
1.2566370614    0.1413716694    0.0018991135    0.0001968799    0.0032317418   -0.0000001061    0.9999999085  -12.0000059711
1.2566370614    0.2827433388    0.0019487485    0.0004303521    0.0033712708   -0.0000004252    0.9999996326  -12.0000054296
1.2566370614    0.4241150082    0.0020271920    0.0007041417    0.0036183017   -0.0000009983    0.9999991675  -12.0000044883
1.2566370614    0.5654866776    0.0021484343    0.0010237422    0.0040398926   -0.0000018981    0.9999985002  -12.0000033124
1.2566370614    0.7068583471    0.0021396458   -0.0039854014    0.0105084206   -0.0000044595    0.9999965073  -12.0000910206
1.2566370614    0.8482300165   -0.0013744621   -0.0575821067    0.0727910423   -0.0001731732    0.9998498894  -12.0017265046
1.2566370614    0.9896016859   -0.0135358745   -0.0889767880    0.1293501585   -0.0015695687    0.9988590843  -12.0045749547
1.2566370614    1.1309733553   -0.0182332380    0.0309902524    0.0181543237   -0.0022052747    0.9991085081  -11.9984416812
1.2566370614    1.2723450247   -0.0092738453    0.0731602564   -0.0415955895   -0.0024343660    0.9995398936  -11.9990299174
1.2566370614    1.4137166941   -0.0015714470    0.0303852600   -0.0141257852   -0.0025721599    0.9998899506  -11.9999547044
1.2762720155    0.1413716694    0.0019630883    0.0002094918    0.0032836976   -0.0000001093    0.9999999047  -12.0000056363
1.2762720155    0.2827433388    0.0020155042    0.0004571017    0.0034299261   -0.0000004395    0.9999996166  -12.0000050630
1.2762720155    0.4241150082    0.0020989131    0.0007485755    0.0036888276   -0.0000010353    0.9999991284  -12.0000040535
1.2762720155    0.5654866776    0.0022283838    0.0011150975    0.0041097791   -0.0000019771    0.9999984226  -12.0000024461
1.2762720155    0.7068583471    0.0023208496   -0.0015540559    0.0081405792   -0.0000039206    0.9999969971  -12.0000522973
1.2762720155    0.8482300165   -0.0000962488   -0.0442719792    0.0577172709   -0.0000982937    0.9999146525  -12.0011992694
1.2762720155    0.9896016859   -0.0109926572   -0.0916387585    0.1287839525   -0.0012381269    0.9990705620  -12.0044479970
1.2762720155    1.1309733553   -0.0176722773    0.0136650630    0.0388568725   -0.0020446034    0.9990993036  -11.9992300629
1.2762720155    1.2723450247   -0.0099887488    0.0726140566   -0.0307564524   -0.0022142533    0.9995692213  -11.9988530269
1.2762720155    1.4137166941   -0.0018278130    0.0345050056   -0.0117942908   -0.0023492102    0.9998925213  -11.9999351783
1.2959069696    0.1413716694    0.0020281198    0.0002227019    0.0033399218   -0.0000001130    0.9999999006  -12.0000053169
1.2959069696    0.2827433388    0.0020834492    0.0004852901    0.0034932717   -0.0000004552    0.9999995994  -12.0000047088
1.2959069696    0.4241150082    0.0021720907    0.0007953467    0.0037652077   -0.0000010761    0.9999990860  -12.0000036292
1.2959069696    0.5654866776    0.0023099439    0.0011961588    0.0042023487   -0.0000020655    0.9999983373  -12.0000017955
1.2959069696    0.7068583471    0.0024656414    0.0000037455    0.0067419033   -0.0000038062    0.9999971030  -12.0000282460
1.2959069696    0.8482300165    0.0009058828   -0.0325178199    0.0447367104   -0.0000545322    0.9999529270  -12.0008223331
1.2959069696    0.9896016859   -0.0085068140   -0.0897113600    0.1236663483   -0.0009363273    0.9992780606  -12.0040751899
1.2959069696    1.1309733553   -0.0167108300   -0.0034268500    0.0587690193   -0.0018848886    0.9990959811  -12.0001298707
1.2959069696    1.2723450247   -0.0104715393    0.0705767015   -0.0180455785   -0.0020270073    0.9995886964  -11.9987567047
1.2959069696    1.4137166941   -0.0020308586    0.0376969163   -0.0087331138   -0.0021562156    0.9998947867  -11.9999176907
1.3155419237    0.1413716694    0.0020942942    0.0002365615    0.0034006513   -0.0000001169    0.9999998962  -12.0000050157
1.3155419237    0.2827433388    0.0021526806    0.0005150256    0.0035615817   -0.0000004725    0.9999995807  -12.0000043697
1.3155419237    0.4241150082    0.0022468429    0.0008445266    0.0038482790   -0.0000011212    0.9999990400  -12.0000032247
1.3155419237    0.5654866776    0.0023934878    0.0012759850    0.0043092067   -0.0000021638    0.9999982438  -12.0000012391
1.3155419237    0.7068583471    0.0025898635    0.0009742108    0.0059977781   -0.0000038820    0.9999970395  -12.0000136736
1.3155419237    0.8482300165    0.0016759841   -0.0226377435    0.0341013533   -0.0000306033    0.9999740452  -12.0005576633
1.3155419237    0.9896016859   -0.0061590058   -0.0839125487    0.1149190964   -0.0006780027    0.9994656729  -12.0035629139
1.3155419237    1.1309733553   -0.0153730406   -0.0193115388    0.0770303049   -0.0017173275    0.9991081935  -12.0010690686
1.3155419237    1.2723450247   -0.0106879570    0.0670183701   -0.0037143949   -0.0018703330    0.9995971215  -11.9987691069
1.3155419237    1.4137166941   -0.0021676847    0.0397785387   -0.0050952599   -0.0019924440    0.9998964248  -11.9999050383
1.3351768778    0.1413716694    0.0021617026    0.0002511273    0.0034661442   -0.0000001213    0.9999998914  -12.0000047358
1.3351768778    0.2827433388    0.0022233022    0.0005464178    0.0036351792   -0.0000004916    0.9999995605  -12.0000040490
1.3351768778    0.4241150082    0.0023232964    0.0008964067    0.0039386254   -0.0000011709    0.9999989901  -12.0000028458
1.3351768778    0.5654866776    0.0024792684    0.0013582254    0.0044286151   -0.0000022728    0.9999981416  -12.0000007459
1.3351768778    0.7068583471    0.0027039411    0.0015741600    0.0056760365   -0.0000040526    0.9999968936  -12.0000051464
1.3351768778    0.8482300165    0.0022603795   -0.0146973103    0.0258035118   -0.0000184166    0.9999848844  -12.0003729909
1.3351768778    0.9896016859   -0.0040099251   -0.0751575395    0.1036320068   -0.0004701768    0.9996230095  -12.0030036072
1.3351768778    1.1309733553   -0.0136994661   -0.0330253009    0.0928447979   -0.0015375296    0.9991424534  -12.0019769684
1.3351768778    1.2723450247   -0.0106090120    0.0618937964    0.0119271488   -0.0017409867    0.9995943275  -11.9989122262
1.3351768778    1.4137166941   -0.0022287987    0.0406120352   -0.0010711643   -0.0018563384    0.9998971841  -11.9998994700
1.3548118319    0.1413716694    0.0022304413    0.0002664620    0.0035366827   -0.0000001261    0.9999998862  -12.0000044809
1.3548118319    0.2827433388    0.0022954243    0.0005795835    0.0037144373   -0.0000005125    0.9999995387  -12.0000037508
1.3548118319    0.4241150082    0.0024015888    0.0009514311    0.0040365965   -0.0000012258    0.9999989358  -12.0000024952
1.3548118319    0.5654866776    0.0025675006    0.0014452550    0.0045598970   -0.0000023939    0.9999980297  -12.0000002993
1.3548118319    0.7068583471    0.0028144069    0.0019601643    0.0056095093   -0.0000042809    0.9999966994  -12.0000002621
1.3548118319    0.8482300165    0.0027034015   -0.0085803430    0.0196572780   -0.0000127174    0.9999899992  -12.0002443475
1.3548118319    0.9896016859   -0.0020981109   -0.0644473121    0.0909506905   -0.0003130670    0.9997458533  -12.0024646506
1.3548118319    1.1309733553   -0.0117448242   -0.0437267202    0.1055787498   -0.0013462705    0.9992007842  -12.0027938941
1.3548118319    1.2723450247   -0.0102131725    0.0552082954    0.0284493718   -0.0016347496    0.9995813756  -11.9991958309
1.3548118319    1.4137166941   -0.0022086733    0.0401069391    0.0031293116   -0.0017453126    0.9998969334  -11.9999022455
1.3744467859    0.1413716694    0.0023006127    0.0002826344    0.0036125755   -0.0000001313    0.9999998807  -12.0000042553
1.3744467859    0.2827433388    0.0023691648    0.0006146518    0.0037997780   -0.0000005356    0.9999995150  -12.0000034804
1.3744467859    0.4241150082    0.0024818686    0.0010100857    0.0041424619   -0.0000012864    0.9999988767  -12.0000021744
1.3744467859    0.5654866776    0.0026584006    0.0015389872    0.0047021960   -0.0000025284    0.9999979069  -11.9999998795
1.3744467859    0.7068583471    0.0029251942    0.0022325531    0.0056936762   -0.0000045538    0.9999964693  -11.9999974981
1.3744467859    0.8482300165    0.0030444166   -0.0040430648    0.0153580766   -0.0000103929    0.9999921264  -12.0001549351
